id,userName,text,profileUrl,avatarUrl,date
3481370582,aris_rifai30,Bismillah menang????????,https://www.instagram.com/aris_rifai30/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/70365178_402452220442755_3156579110319292416_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=fVtHxLg8WDwQ7kNvgGVYZsj&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYASapS2hzNLXDasL_x9fNDjzrrjMpddlQtCFF1Hx5LFGg&oe=667182E1&_nc_sid=0985b0,2024/04/29 19:02:15
40088548050,nesyaamaliaaaa,"BISMILLAH, BELUM MULAIII TAPI UDAH DEK DEKAN",https://www.instagram.com/nesyaamaliaaaa/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/432339767_722602720036404_341361126718904858_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ifg8kWZyDCAQ7kNvgFz1DCK&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD5Ke3O1amGdoMtdwaJuZpwsR24Uv6VRrKdVLhXzBtFtQ&oe=66717AD4&_nc_sid=0985b0,2024/04/29 19:32:33
8179370355,rinast.f,??????,https://www.instagram.com/rinast.f/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/441332897_1132228067920412_2211487232017145060_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=jsrcOBD_tb0Q7kNvgGj-p30&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBw6kYqoxqmfXquzUqXdhk95XMyPfSU_0GKpGLwGdHBJQ&oe=667159C7&_nc_sid=0985b0,2024/04/29 20:35:39
45042937703,mifth_dn99,"@pssi minta sosmed wasitnya dong min, kek nya mau diruqiiah ni wasit",https://www.instagram.com/mifth_dn99/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/438734929_1576283529816068_216127322660374517_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=f-5YdqE1MT4Q7kNvgHKyQ9S&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYByV3MkwXcu6VkdWaMAThU9RFybu1gTpRo0ZP5KJ9hkEg&oe=66715A0D&_nc_sid=0985b0,2024/04/29 22:25:58
65068556350,a_awan1226,Bismillah assalamualaikum team Garuda Indonesia 23 info kalau menang,https://www.instagram.com/a_awan1226/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/435633600_291849703955941_8301085304200979826_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=hjS0Ix7f-CgQ7kNvgH9zNVu&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAn5DYLNCeui4mjWJiJuTc7k0GErIN70gVKZm4cO334pg&oe=66716465&_nc_sid=0985b0,2024/04/29 22:32:49
65068556350,a_awan1226,Ijin crendo,https://www.instagram.com/a_awan1226/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/435633600_291849703955941_8301085304200979826_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=hjS0Ix7f-CgQ7kNvgH9zNVu&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAn5DYLNCeui4mjWJiJuTc7k0GErIN70gVKZm4cO334pg&oe=66716465&_nc_sid=0985b0,2024/04/29 22:33:24
64429512593,felixbott12_,Yang mau Ig nya wasit ini tulis aja Ig wasit,https://www.instagram.com/felixbott12_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/438777714_808310071192350_4421628141943150681_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=7NhDIpncAEEQ7kNvgGAtkwK&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDr7QvIzaPAKP-d2udxDnosqWPh4LI2u6YuhR2I_4k9DQ&oe=66718413&_nc_sid=0985b0,2024/04/29 23:14:52
56016973573,pharmacist_nodrug,@noe__abdi kalau sekarang apa bang? Wkw,https://www.instagram.com/pharmacist_nodrug/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434897871_1941267779623823_4831448110442750624_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=GNzVOoXVDFsQ7kNvgEiuVvh&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAR3x8KHN0y9mJYq-H-00XcE-slJjJaMm-SVUV8hhSSwg&oe=66717826&_nc_sid=0985b0,2024/04/29 23:15:43
5370570837,mellynars_,kalian keren abizzzz!!!!,https://www.instagram.com/mellynars_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/335528472_113703281619596_4962334747878577484_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=fnbW6XK2kR4Q7kNvgHBKPlv&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC7pmmv9KQI7MzJdtbtGMRKdPD7OYqx4PvGXwEAP1nKvw&oe=66718A11&_nc_sid=0985b0,2024/04/29 23:19:13
4839955178,aldisalah_,Yok bisa yok ambil posisi 3????????,https://www.instagram.com/aldisalah_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/361943607_3575473219375963_8853307775074915687_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=W4LoRc2pE6wQ7kNvgHE7Qt5&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDs_TuPeiX92qpq1Aw06nhAk-a0jM9EZ5xQLV4fOojXTw&oe=66716462&_nc_sid=0985b0,2024/04/29 23:21:50
58594271303,arya_saputra223,@sandywalsh ente nggak main san,https://www.instagram.com/arya_saputra223/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448007079_1399585890700158_981489610155390780_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=7yGEO-lxYnEQ7kNvgFE1gfa&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB_o3cnJOMkXXQk5Q1np7Yg8MMMiKhHvhCz7hnsTgpMTQ&oe=66718D56&_nc_sid=0985b0,2024/04/29 23:24:36
53960151592,sabilaputri_2,Tetap semangat garuda ku,https://www.instagram.com/sabilaputri_2/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/372889300_6975072392556989_6268410527089167199_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=qzXlChhuLpgQ7kNvgEo90Pm&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD1qrU7V3Y0kv9Mph903_6hTF99chArFLH2lhGCfJJeqA&oe=66715E0C&_nc_sid=0985b0,2024/04/29 23:25:15
25056456478,ini_fahrul,IG WASIT DAN WASIT VAR ANJENG,https://www.instagram.com/ini_fahrul/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/299688849_315112447463942_6145847744858707260_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=hD8u62JOBd4Q7kNvgHHCZTC&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCQ4LObRPlbe5dTQIRVWcRzH0u1JU-nyLWP89czue3Uiw&oe=66717B57&_nc_sid=0985b0,2024/04/29 23:25:48
59845793931,ncep_ipin,Padahal masih banyak pemain yg GK dimain kan sama sekali sama sty udh jauh jauh ikut latihan cape bareng tpi GK main trs ini AFC lagi,https://www.instagram.com/ncep_ipin/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/432159190_790823832943960_2692221836004320748_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=xA178-jO_FoQ7kNvgGCEEMQ&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDlNWb-39RRddkAYa6k7DlfvGfmqMHOkDG-PFyznC7vhQ&oe=66718957&_nc_sid=0985b0,2024/04/29 23:25:59
30082851040,fauziahqayn2,????????????????,https://www.instagram.com/fauziahqayn2/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446549976_915834086896056_325119266575345421_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=X7YLo_b-weMQ7kNvgEqjmq9&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAhYytKBv5V9ePlPD7laWHYbu2xMIWpAjp4rW67kbgpXw&oe=66718C9F&_nc_sid=0985b0,2024/04/29 23:38:28
3563012563,ridojr13,"wasit Korsel vs Indo ???: piye, jek enak jaman ku toh ??",https://www.instagram.com/ridojr13/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/424441509_675304281347386_154209899112142137_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=tXjId3fvywAQ7kNvgHSC8_8&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDbgROEBQ1yHes9haB94STppo70Xo_X52FO-8NBeIvWDw&oe=667173F8&_nc_sid=0985b0,2024/04/29 23:42:59
65969421209,bagus.alfarizie,Tetaplah bermain jujur walopun kaaj akan wasit ..karena kalian lah juaranya..Semangat????,https://www.instagram.com/bagus.alfarizie/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/441098346_978711356579729_811597754471675942_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=6Ry2BPe91vkQ7kNvgH2jcgF&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCDmJmO2Z9UhfalE0cUgsvw87kbQFzDI969PUUsMQMmjg&oe=667171D5&_nc_sid=0985b0,2024/04/29 23:46:17
1449108164,imetjahkene,"Apapun hasilnya  malam ini kami ttep Bangga  dengan perjuangan  kalian, trimakasih sudah sejauh ini.. semangat garudaku????",https://www.instagram.com/imetjahkene/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/444781983_1790054341521591_2229688421728027696_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=nHzHIKpW03UQ7kNvgGUlOWH&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAZH8c5_l3SDKY5BOPtVrELxcgGOVzc0oAji771rWWEZw&oe=66716824&_nc_sid=0985b0,2024/04/29 23:50:41
1404473282,deviavliani,??????????????????????????,https://www.instagram.com/deviavliani/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/425806666_1388666225101778_303031501308625801_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=GSTvEutA_UYQ7kNvgFmnArw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB2LaT0pO0Fa9cdwgFrkTJA-qD6KOAHuptcYT0LhDTrvQ&oe=66718CEF&_nc_sid=0985b0,2024/04/29 23:57:09
60493487469,wisanggeni1206,Tetep cinta Tinnas apapun hasilnya. Kalian Sdh berjuang. Tks my hero,https://www.instagram.com/wisanggeni1206/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/356362377_297966619259470_2787217293125263536_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=K7GS4aiKZCsQ7kNvgHGMaYX&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCw3rsm5nUsVCPpVxIulzWOfaAd2MSLVoq8Gi8iBhHsPQ&oe=66715D0D&_nc_sid=0985b0,2024/04/30 00:01:36
2057331558,taradiva__,"TERIMA KASIH TIMNAS SUDAH BERJUANG DENGAN KERAS, TETAP SEMANGAT DAN JANGAN MENYERAH.PROUD??????

Hormat setinggi2nya??",https://www.instagram.com/taradiva__/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440475808_714041574013034_8994687142848277789_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=RkAVQeGIoKkQ7kNvgEJtiqd&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBIcpRDiaZJ_2jDurrvkkbaEUM2J5sAKk67QbNc3VHyWQ&oe=66716672&_nc_sid=0985b0,2024/04/30 00:36:21
31371765907,fattt.hya,Bangga??,https://www.instagram.com/fattt.hya/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/337486376_1050879929203283_8623492062328147301_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=rK5BzXe_UpEQ7kNvgG8jXWX&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCNok8SETbxG5E8-_qZ3ZPa6Te3r2x8lJRraJ4s6BHItA&oe=667174AA&_nc_sid=0985b0,2024/04/30 07:13:05
64225275017,sya_raww17,Bismillahirrahmanirrahim,https://www.instagram.com/sya_raww17/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/441011029_1576543146499187_653724716741433026_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=sZeM5G8yiFIQ7kNvgHXCpES&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYARzSuVUGqtBJmCdTZobSerwqUvfmDvfAb_Wl65oRszZg&oe=66717039&_nc_sid=0985b0,2024/04/30 08:39:10
52746498055,wibu_kampung,@sandywalsh ??????,https://www.instagram.com/wibu_kampung/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/442530931_970745504559674_4828898704471654230_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=QfgJFq0XWBgQ7kNvgHoVmdb&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB-K3bJOjsN39OWSTLyi5LR3Vb05M01v8BIKTkZxlLNSQ&oe=667168F1&_nc_sid=0985b0,2024/04/30 10:02:49
64573668000,urpretty_mala,MENYALA ABANGKU!!!!!!????????????????????,https://www.instagram.com/urpretty_mala/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434427061_732471002037258_1724521758903560832_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=n2tymZ11C3MQ7kNvgG_LTix&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCaRa8yOKZgcQhMgxAhH-YEsI0FoQGkMe_9jkDh9l-zZQ&oe=66717860&_nc_sid=0985b0,2024/04/30 10:52:30
45220990805,mumtazah_a.f,I'm proud of timnas Indonesia ??????,https://www.instagram.com/mumtazah_a.f/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/322307142_176212908378618_2978356822936969046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Nm2aIzhiWC4Q7kNvgExhHaR&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCe2pK182My3oKh0pXae4leiqZ95D1j-K1dBVujK_6jQQ&oe=66716648&_nc_sid=0985b0,2024/04/30 17:29:51
57879721164,jscatia,?,https://www.instagram.com/jscatia/,https://instagram.ftij3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ad=z-m&_nc_ht=instagram.ftij3-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgEdq1Yg&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYC7I8ihNn3SSMUCx9VeU_wwcMD14VTD9VC0H_IEfffpHg&oe=66715E0F&_nc_sid=dc5e7f,2024/05/01 11:01:59
65119000127,daaaa_0012,Semangat timnas Indonesia menyala timnas Indonesia ????,https://www.instagram.com/daaaa_0012/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448170594_473951081705172_8220472418675393842_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=FVaGznNiW_EQ7kNvgGZhDyC&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDiYV-yqph4WYOGQB0ogMe1yC4g5D_Mc_PS2umz7NGoJw&oe=667161CA&_nc_sid=0985b0,2024/05/01 22:11:04
3976055066,timnasindonesia_update2,Terimankasih pak erik thohir dan smua yg sudah terliba atas keeberhhasilan timnas sejauh ini ??????,https://www.instagram.com/timnasindonesia_update2/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447518457_713003674206454_5939099287657759290_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=lZVxHUo5OCwQ7kNvgGo8Vsc&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYADeZrvHciSsnIMC5v0J9EbDrhteM-BJOrV0poh65ATkQ&oe=66718901&_nc_sid=0985b0,2024/05/02 10:46:05
45711459476,seacc__aja,Indonesia 3 iraq 1,https://www.instagram.com/seacc__aja/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/445209928_1256728618773254_3201685277140571403_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=kvOB19nWN9UQ7kNvgGb0S8H&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAeroIgaKbTHfcSXAwHAltxwVDG4GQwM01FXtgERHixWQ&oe=66716BEF&_nc_sid=0985b0,2024/05/02 15:33:24
48069645908,afsssian,Ayo timnas !!! Bisa menang untuk masuk olimpiade paris,https://www.instagram.com/afsssian/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/358526706_654069339931452_7860340282971732277_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=qBd_eP5oK_8Q7kNvgHPYk0X&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAjQW6iL2_8Ch2KwBRBy81b1plssON3RXb5-86Nx3x_pQ&oe=667188C0&_nc_sid=0985b0,2024/05/02 17:31:23
66393320327,naffzzxx,Rafael ganteng bgttttttt??????,https://www.instagram.com/naffzzxx/,https://instagram.ftij3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ad=z-m&_nc_ht=instagram.ftij3-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgEdq1Yg&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYC7I8ihNn3SSMUCx9VeU_wwcMD14VTD9VC0H_IEfffpHg&oe=66715E0F&_nc_sid=dc5e7f,2024/05/02 18:55:06
6205372458,dani_gunwn,"@putrasiregarr17 Air mengalir di dalam goa
Lihat orang jalan terbalik
Kita bantu dengan doa
Semoga Timnas dapat hasil terbaik",https://www.instagram.com/dani_gunwn/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/314417988_820715289167269_5720855472714800108_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=rlz01h8cD7EQ7kNvgGGIokv&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCAC5hJJPS6c2SY29QarpvS7Rk6uuuO1i5JUMl9D2NlWQ&oe=66715E18&_nc_sid=0985b0,2024/05/02 21:28:56
29839872356,raflii_fajrr,@rfkyrivldo_ apo nan assalamu'alaikum lah kalah alah,https://www.instagram.com/raflii_fajrr/,https://instagram.ftij3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ad=z-m&_nc_ht=instagram.ftij3-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgEdq1Yg&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYC7I8ihNn3SSMUCx9VeU_wwcMD14VTD9VC0H_IEfffpHg&oe=66715E0F&_nc_sid=dc5e7f,2024/05/04 11:01:41
